questionId,keywordKeyword
3,work
3,vacation
3,garden
3,shows
3,dog
3,school
4,Covid-19
4,house
4,vacation
5,garden
6,work
6,house
6,school
6,disease
7,decoration
7,health
8,food
8,parenting
8,vacation
8,education
8,dog
10,animal
10,health
11,bug
11,animal
11,decoration
11,dog
11,work
11,love
12,bug
13,children
13,food
16,garden
16,sale
16,vacation
16,health
17,sports
17,food
17,DIY
17,netflix
17,philosophy
18,children
18,university
18,sea
18,shows
18,instructions
19,Covid-19
21,love
21,wildlife
21,programming
21,trip
21,parenting
22,restaurant
22,recipe
22,philosophy
22,universe
23,netflix
23,pet
23,DIY
24,wildlife
24,trip
25,flowers
25,dog
26,parenting
26,work
27,work
27,vacation
27,sale
28,sale
28,health
28,transportation
28,instructions
28,university
28,Covid-19
29,wildlife
29,decoration
30,programming
30,sports
31,flowers
31,love
31,movies
31,Covid-19
31,health
31,animal
32,programming
32,DIY
32,flowers
32,university
32,restaurant
32,sports
33,wildlife
33,garden
33,decoration
34,trip
34,weather
34,garden
34,disease
34,shows
34,netflix
35,bug
35,DIY
35,love
35,trip
36,parenting
36,programming
36,DIY
36,nature
36,recipe
36,food
37,cat
37,abroad
37,school
37,wildlife
37,universe
39,school
39,education
39,love
39,pet
39,sea
40,health
40,universe
40,fire
41,flowers
42,parenting
43,programming
43,abroad
43,parenting
43,sports
43,trip
44,flowers
44,programming
44,economy
44,pet
44,shows
45,disease
45,transportation
45,decoration
46,fire
46,shows
47,DIY
47,school
47,children
48,fire
48,house
48,economy
48,sale
48,trip
48,programming
49,cat
49,dog
49,wildlife
49,school
49,weather
49,bug
50,Covid-19
50,dog
51,health
51,DIY
51,cat
51,house
51,sea
52,fire
52,work
53,transportation
53,fire
54,DIY
54,work
54,movies
54,trip
54,university
55,house
58,love
58,flowers
58,children
58,dog
58,animal
59,house
60,sports
60,sea
60,health
61,love
61,philosophy
61,education
64,sale
66,pet
66,love
66,food
66,philosophy
67,vacation
67,Covid-19
67,movies
67,bug
67,nature
68,philosophy
68,parenting
69,recipe
69,garden
70,school
70,shows
70,trip
72,shows
72,programming
73,love
73,children
73,restaurant
73,fire
73,bug
75,children
75,food
76,parenting
76,philosophy
76,children
76,cat
76,work
76,pet
77,love
77,children
78,trip
78,weather
78,restaurant
80,university
80,netflix
80,wildlife
81,trip
81,movies
81,philosophy
81,abroad
81,fire
81,recipe
82,Covid-19
83,transportation
83,movies
84,education
84,programming
84,movies
85,fire
86,netflix
86,recipe
86,sale
86,decoration
86,wildlife
89,programming
89,vacation
89,transportation
89,pet
90,disease
90,dog
92,food
92,programming
92,work
92,parenting
92,sea
93,movies
93,pet
93,Covid-19
93,restaurant
93,netflix
94,fire
94,dog
94,health
94,garden
95,DIY
95,work
95,economy
96,restaurant
96,flowers
98,education
99,weather
99,abroad
99,sea
101,dog
101,cat
101,netflix
101,parenting
101,decoration
102,health
102,sale
102,restaurant
102,vacation
102,sports
102,trip
103,fire
104,sale
104,disease
104,pet
104,love
106,children
106,economy
106,programming
107,pet
107,transportation
107,sale
107,abroad
108,shows
108,instructions
108,transportation
108,DIY
109,philosophy
109,DIY
109,love
109,bug
110,fire
111,pet
113,trip
114,flowers
114,disease
114,DIY
114,garden
115,dog
115,philosophy
115,sports
115,work
115,sale
115,pet
116,philosophy
116,abroad
116,nature
116,transportation
116,shows
116,garden
117,food
117,Covid-19
118,school
118,disease
118,trip
118,love
118,wildlife
119,shows
119,programming
119,disease
120,wildlife
120,Covid-19
120,sale
120,nature
120,disease
120,love
121,food
121,love
121,parenting
121,vacation
122,movies
123,bug
123,food
123,pet
123,DIY
123,decoration
123,parenting
124,Covid-19
124,recipe
124,trip
124,economy
124,education
125,restaurant
125,love
125,nature
126,DIY
127,cat
127,philosophy
127,bug
127,garden
128,programming
129,movies
129,weather
129,vacation
129,garden
129,food
129,philosophy
130,philosophy
130,flowers
130,garden
131,weather
131,trip
131,recipe
131,garden
132,parenting
132,sports
133,universe
134,work
135,restaurant
135,food
135,pet
135,fire
136,recipe
136,programming
136,school
136,DIY
136,parenting
137,bug
137,instructions
137,nature
137,philosophy
137,Covid-19
137,health
139,parenting
