questionId,keywordKeyword
0,sports
1,recipe
2,pet
3,abroad
4,trip
5,love
0,cat
1,house
2,love
0,sports
1,Covid-19
0,food
1,dog
2,trip
3,netflix
4,sea
0,health
1,cat
2,programming
3,parenting
0,abroad
1,trip
2,disease
0,philosophy
1,dog
2,decoration
3,fire
0,trip
1,programming
2,garden
3,dog
4,dog
5,bug
0,garden
1,house
2,nature
3,food
4,love
5,bug
0,transportation
1,flowers
2,sale
3,disease
4,transportation
5,philosophy
0,garden
0,sports
1,transportation
2,pet
3,dog
4,wildlife
0,restaurant
1,food
2,food
0,love
1,dog
2,health
3,parenting
4,sports
5,pet
0,flowers
1,house
2,cat
3,parenting
4,movies
5,food
0,pet
1,recipe
2,sea
3,vacation
4,disease
5,universe
0,cat
1,sea
2,wildlife
3,transportation
0,movies
1,food
2,work
3,economy
0,sports
1,DIY
2,netflix
3,bug
4,wildlife
5,weather
0,trip
1,instructions
2,recipe
3,DIY
4,animal
5,weather
0,recipe
1,sea
2,instructions
3,Covid-19
0,love
0,bug
1,love
0,nature
1,pet
2,trip
3,programming
4,nature
0,netflix
1,parenting
2,transportation
3,work
4,netflix
0,movies
1,animal
0,animal
0,garden
0,movies
1,work
2,pet
0,disease
1,love
0,shows
1,weather
2,movies
3,work
0,parenting
1,children
2,love
3,shows
0,dog
1,children
2,bug
3,Covid-19
4,bug
5,disease
0,Covid-19
1,fire
0,shows
1,dog
2,dog
3,abroad
0,food
1,netflix
2,flowers
3,economy
4,bug
0,trip
1,animal
2,restaurant
3,sea
4,house
5,health
0,programming
0,children
1,children
2,Covid-19
3,wildlife
4,weather
5,pet
0,Covid-19
1,transportation
0,programming
1,garden
0,sea
1,sports
2,restaurant
3,economy
0,movies
1,DIY
2,house
3,pet
0,bug
1,parenting
2,DIY
3,health
4,disease
5,DIY
0,abroad
1,children
2,parenting
3,cat
4,food
5,programming
0,bug
1,Covid-19
0,flowers
1,recipe
2,health
3,universe
4,Covid-19
5,parenting
0,netflix
1,pet
2,programming
3,restaurant
4,movies
5,love
0,philosophy
1,Covid-19
2,cat
0,dog
1,sea
2,movies
0,wildlife
1,sports
2,pet
3,trip
4,dog
0,shows
1,work
2,vacation
3,sale
4,sea
5,sea
0,restaurant
1,restaurant
2,food
3,house
4,pet
5,movies
0,abroad
1,house
2,netflix
0,economy
1,animal
2,garden
3,disease
4,sports
5,sea
0,instructions
1,flowers
2,abroad
3,vacation
0,philosophy
1,dog
2,nature
3,economy
0,animal
0,wildlife
0,philosophy
1,universe
2,transportation
3,movies
4,parenting
5,wildlife
0,sports
1,sea
2,DIY
3,dog
4,universe
5,movies
0,dog
0,shows
1,instructions
2,house
3,decoration
0,bug
1,disease
2,health
3,flowers
4,dog
0,movies
0,health
0,transportation
1,health
2,love
3,decoration
4,movies
5,house
0,economy
1,animal
2,weather
3,dog
4,food
0,garden
1,flowers
2,sports
0,house
1,garden
2,netflix
3,instructions
4,dog
5,nature
0,programming
