questionId,keywordKeyword
1,DIY
1,pet
1,house
2,philosophy
2,animal
2,wildlife
2,education
2,economy
3,restaurant
4,children
4,animal
4,dog
4,weather
4,philosophy
4,abroad
5,university
6,netflix
6,trip
6,restaurant
7,wildlife
7,nature
7,parenting
7,restaurant
8,restaurant
8,sports
8,philosophy
8,disease
8,DIY
9,recipe
9,pet
9,instructions
9,university
9,bug
10,animal
10,universe
10,movies
10,restaurant
10,abroad
10,philosophy
11,economy
14,recipe
14,economy
14,wildlife
14,garden
15,parenting
15,cat
15,DIY
15,flowers
16,DIY
16,recipe
17,pet
17,children
17,fire
17,weather
17,netflix
18,philosophy
18,health
18,nature
18,cat
18,food
19,programming
19,economy
19,disease
20,sale
20,garden
20,DIY
21,shows
21,fire
21,abroad
22,weather
22,instructions
22,recipe
23,flowers
23,decoration
23,work
23,instructions
24,cat
24,disease
24,love
24,wildlife
25,wildlife
25,restaurant
27,university
27,philosophy
27,netflix
27,sale
27,trip
28,instructions
28,work
28,cat
30,children
30,economy
30,pet
31,DIY
31,sea
31,vacation
31,disease
31,transportation
32,instructions
32,sea
32,bug
33,netflix
33,love
34,education
34,universe
34,programming
35,restaurant
35,parenting
36,sea
36,flowers
36,cat
37,programming
37,recipe
37,economy
37,health
37,cat
37,nature
38,bug
38,economy
38,trip
38,philosophy
39,weather
39,school
42,nature
42,sea
42,transportation
42,school
42,food
43,love
44,bug
44,vacation
44,instructions
44,university
44,wildlife
44,dog
45,decoration
45,education
45,transportation
46,weather
46,economy
47,cat
47,health
47,school
47,vacation
48,transportation
48,fire
48,education
49,cat
49,shows
49,university
49,weather
50,bug
51,flowers
51,instructions
51,vacation
52,university
52,cat
52,trip
52,decoration
52,economy
52,nature
54,shows
54,recipe
54,abroad
57,animal
58,DIY
59,work
59,cat
59,vacation
59,animal
59,decoration
59,garden
60,nature
60,recipe
60,cat
60,bug
60,sale
60,decoration
61,sea
61,trip
61,disease
61,philosophy
61,sale
61,sports
62,garden
62,house
62,education
62,disease
62,children
64,sports
65,flowers
66,nature
66,sports
66,school
66,love
66,sea
68,programming
68,parenting
68,food
68,fire
70,nature
70,education
70,movies
70,health
71,DIY
71,flowers
71,food
72,Covid-19
72,education
72,house
72,flowers
74,school
74,house
75,parenting
75,dog
75,netflix
76,movies
76,disease
77,Covid-19
77,disease
77,school
77,instructions
77,cat
77,health
78,abroad
78,parenting
78,decoration
78,fire
79,decoration
79,work
79,weather
80,bug
80,movies
80,work
80,food
80,transportation
81,bug
81,DIY
82,love
82,sea
82,instructions
82,programming
82,abroad
82,economy
83,shows
83,universe
83,children
83,cat
84,children
85,education
85,sea
86,school
87,netflix
87,education
87,weather
88,house
89,house
89,parenting
89,nature
90,nature
90,netflix
90,children
90,fire
90,trip
92,love
92,cat
92,economy
92,food
93,movies
93,nature
93,animal
94,sports
94,philosophy
94,love
