questionId,keywordKeyword
0,wildlife
1,sports
2,philosophy
3,love
0,philosophy
1,dog
0,wildlife
1,sale
2,decoration
3,movies
4,food
5,cat
0,pet
1,cat
2,sale
0,wildlife
1,economy
2,cat
0,vacation
0,netflix
1,programming
0,sports
1,food
2,DIY
3,movies
4,instructions
0,pet
1,food
2,fire
3,dog
4,netflix
0,house
1,flowers
2,Covid-19
3,restaurant
4,pet
5,children
0,restaurant
1,programming
2,DIY
0,flowers
1,transportation
2,garden
3,nature
4,food
5,netflix
0,decoration
1,philosophy
2,parenting
3,flowers
0,instructions
1,flowers
2,DIY
0,garden
1,house
2,bug
3,philosophy
4,recipe
0,flowers
1,restaurant
2,house
3,shows
4,wildlife
5,garden
0,bug
1,dog
2,nature
3,movies
4,health
0,shows
0,weather
1,flowers
2,vacation
3,vacation
4,wildlife
5,vacation
0,weather
0,Covid-19
0,sports
1,flowers
2,children
0,bug
1,children
2,restaurant
3,restaurant
4,recipe
0,universe
1,pet
2,economy
3,programming
4,health
0,sea
1,health
2,trip
3,parenting
4,love
0,transportation
1,children
0,philosophy
0,disease
0,cat
1,fire
2,health
0,flowers
1,universe
2,philosophy
3,animal
0,restaurant
1,garden
0,transportation
1,movies
2,health
3,parenting
4,Covid-19
5,disease
0,instructions
1,sea
2,philosophy
3,abroad
4,sports
5,house
0,shows
0,dog
1,animal
0,house
0,sale
1,vacation
2,sea
3,sports
0,netflix
1,dog
0,transportation
1,work
2,garden
3,sale
0,nature
1,animal
2,nature
0,pet
1,parenting
2,dog
0,garden
1,work
0,shows
1,sale
2,flowers
0,fire
0,flowers
0,work
1,children
2,instructions
3,Covid-19
4,sports
5,parenting
0,animal
0,health
1,vacation
2,decoration
3,parenting
0,economy
1,trip
2,movies
3,restaurant
0,movies
1,abroad
2,sale
3,bug
4,instructions
5,pet
0,love
1,pet
2,nature
0,garden
1,shows
2,restaurant
3,fire
4,garden
5,children
0,trip
1,netflix
2,instructions
0,dog
1,shows
2,house
3,wildlife
4,cat
0,netflix
1,bug
2,trip
3,animal
4,bug
0,flowers
1,animal
2,restaurant
3,decoration
4,bug
0,cat
1,movies
2,house
3,bug
4,dog
0,food
0,cat
1,flowers
2,Covid-19
0,instructions
1,health
0,parenting
1,food
0,cat
1,sports
0,bug
1,dog
2,sports
3,sea
0,work
1,transportation
2,instructions
0,Covid-19
0,animal
1,transportation
2,cat
3,weather
4,cat
5,disease
0,parenting
1,cat
2,love
3,nature
0,cat
1,transportation
2,fire
3,sale
4,sale
0,abroad
1,economy
0,movies
1,netflix
2,weather
0,bug
1,wildlife
2,sea
3,sea
4,recipe
0,dog
1,dog
2,animal
3,dog
4,wildlife
5,programming
0,nature
1,philosophy
2,universe
3,parenting
4,cat
0,sea
1,abroad
2,netflix
0,DIY
1,house
0,abroad
1,cat
2,children
3,dog
0,instructions
1,sale
0,cat
1,netflix
0,sale
1,recipe
2,bug
0,house
1,children
0,work
1,love
2,movies
0,Covid-19
1,transportation
2,decoration
0,sea
1,work
0,recipe
1,philosophy
2,dog
0,programming
1,programming
0,parenting
1,flowers
2,economy
3,sports
4,wildlife
0,abroad
0,cat
1,garden
2,health
3,cat
0,trip
1,netflix
2,dog
3,abroad
0,flowers
1,cat
2,netflix
3,wildlife
4,health
5,wildlife
0,movies
1,flowers
0,Covid-19
1,fire
2,movies
0,parenting
1,animal
2,dog
0,movies
1,flowers
0,wildlife
0,health
1,transportation
2,dog
3,trip
0,economy
1,bug
2,abroad
0,decoration
1,dog
2,vacation
3,cat
4,food
5,pet
0,disease
1,movies
2,universe
3,animal
0,vacation
1,trip
2,bug
3,disease
4,cat
0,love
1,bug
0,DIY
1,bug
2,decoration
3,sea
4,disease
5,movies
0,parenting
1,health
2,abroad
3,children
0,decoration
1,philosophy
2,health
3,cat
0,food
1,sale
2,Covid-19
3,sea
4,garden
0,trip
1,dog
2,programming
3,wildlife
4,universe
