questionId,keywordKeyword
1,movies
1,Covid-19
1,universe
1,sale
1,animal
2,health
2,abroad
2,vacation
2,house
2,love
3,education
3,universe
3,food
4,animal
4,decoration
4,pet
4,abroad
4,instructions
5,programming
5,cat
5,restaurant
5,shows
5,abroad
6,movies
6,sale
6,Covid-19
6,fire
7,recipe
7,nature
7,work
7,Covid-19
8,health
10,flowers
10,dog
11,house
11,bug
11,abroad
11,movies
11,garden
12,abroad
12,nature
13,DIY
13,decoration
15,trip
15,education
15,universe
15,vacation
16,work
16,philosophy
16,weather
16,flowers
17,cat
17,food
18,university
18,food
19,shows
19,sports
19,house
19,food
19,bug
21,house
22,university
22,philosophy
22,decoration
22,pet
22,movies
22,sea
23,universe
23,sports
23,sea
23,love
23,decoration
24,love
24,vacation
24,wildlife
24,parenting
24,Covid-19
25,love
25,instructions
25,university
28,shows
28,recipe
28,programming
30,love
30,school
30,health
30,recipe
30,netflix
30,instructions
31,flowers
31,Covid-19
31,garden
31,health
32,shows
32,animal
33,education
33,cat
34,sale
34,pet
34,children
34,wildlife
34,philosophy
34,programming
35,dog
35,flowers
35,trip
35,restaurant
35,university
35,wildlife
37,cat
37,restaurant
37,netflix
37,sale
37,wildlife
38,flowers
38,children
38,instructions
39,wildlife
39,universe
42,Covid-19
42,food
42,school
43,cat
43,education
44,philosophy
44,abroad
44,parenting
44,house
44,nature
45,philosophy
45,love
45,animal
45,garden
45,bug
46,cat
46,sea
46,flowers
46,disease
46,fire
47,disease
48,abroad
48,movies
48,school
48,nature
48,restaurant
49,economy
49,sports
49,philosophy
49,education
50,school
50,recipe
50,animal
50,fire
50,restaurant
50,DIY
52,nature
53,netflix
53,weather
53,decoration
54,universe
54,weather
54,shows
54,dog
54,abroad
55,abroad
55,pet
55,programming
57,wildlife
57,flowers
57,parenting
57,pet
58,food
58,love
58,health
58,children
59,transportation
59,pet
59,DIY
59,philosophy
60,school
60,cat
60,universe
61,sports
61,disease
61,education
61,health
61,transportation
62,decoration
62,work
62,pet
62,movies
62,love
62,flowers
63,garden
64,work
64,dog
64,garden
64,recipe
64,shows
67,weather
67,sports
67,parenting
67,wildlife
67,economy
67,work
68,fire
68,Covid-19
68,university
68,garden
68,trip
68,food
69,programming
69,restaurant
69,work
69,sale
69,transportation
70,movies
70,universe
70,flowers
70,netflix
70,transportation
70,fire
71,cat
71,house
71,sports
71,weather
71,movies
71,philosophy
72,university
72,vacation
72,children
72,food
73,sea
74,flowers
74,sale
74,programming
74,sports
74,vacation
78,abroad
79,trip
79,school
81,movies
81,programming
81,parenting
81,vacation
81,instructions
81,house
82,flowers
82,recipe
82,dog
82,economy
82,nature
83,vacation
84,pet
84,nature
85,transportation
85,education
85,philosophy
86,movies
86,fire
87,pet
88,cat
88,love
88,movies
88,programming
88,DIY
89,transportation
89,DIY
89,recipe
89,philosophy
89,sports
89,health
90,food
90,health
91,sale
91,sea
91,disease
91,school
91,vacation
91,wildlife
92,love
92,flowers
92,school
92,instructions
92,university
92,education
93,pet
93,decoration
93,children
93,instructions
93,programming
93,disease
94,school
94,weather
94,disease
94,vacation
94,Covid-19
94,nature
95,sea
96,sports
96,health
96,wildlife
97,sea
97,recipe
97,instructions
98,vacation
98,philosophy
98,fire
99,health
99,restaurant
99,universe
99,pet
101,nature
101,children
101,bug
101,economy
101,food
102,nature
102,school
103,fire
103,university
103,health
104,restaurant
104,universe
104,dog
104,flowers
105,weather
105,bug
105,restaurant
105,decoration
105,wildlife
105,philosophy
106,sea
107,dog
107,netflix
107,cat
108,DIY
108,food
108,recipe
108,Covid-19
110,love
110,fire
110,animal
110,sea
111,garden
111,wildlife
111,pet
111,love
111,bug
111,programming
112,fire
114,dog
115,nature
115,trip
115,economy
116,restaurant
116,work
117,transportation
117,programming
117,health
117,trip
117,dog
117,work
118,vacation
120,children
120,parenting
121,abroad
121,nature
121,animal
121,recipe
121,flowers
121,sea
123,disease
124,cat
124,weather
124,netflix
125,education
125,children
125,transportation
125,abroad
125,universe
126,programming
126,sale
127,house
127,movies
127,vacation
127,sea
127,programming
127,philosophy
128,sale
128,abroad
128,cat
128,flowers
128,disease
128,transportation
129,decoration
131,cat
131,decoration
131,abroad
132,instructions
132,restaurant
132,recipe
133,wildlife
134,bug
134,love
134,house
135,sale
135,garden
135,netflix
135,instructions
135,restaurant
135,flowers
136,shows
136,bug
136,vacation
137,movies
138,Covid-19
138,work
138,transportation
138,parenting
138,wildlife
139,parenting
139,disease
139,animal
140,Covid-19
140,school
140,sale
141,house
144,universe
145,abroad
145,house
146,dog
148,dog
148,transportation
148,economy
149,garden
149,disease
150,philosophy
150,animal
151,netflix
151,garden
151,fire
151,decoration
152,children
152,DIY
152,house
153,education
153,university
154,instructions
154,abroad
154,programming
154,work
155,movies
155,decoration
155,health
155,flowers
156,love
156,recipe
156,cat
156,instructions
157,pet
157,recipe
158,vacation
158,education
158,trip
159,children
159,nature
159,sports
159,restaurant
160,transportation
161,university
161,movies
161,work
161,children
161,love
161,abroad
162,bug
164,disease
164,decoration
164,bug
164,vacation
165,vacation
166,garden
166,work
166,abroad
166,university
166,children
168,Covid-19
168,weather
168,work
168,universe
169,health
170,DIY
172,bug
172,sports
172,children
172,transportation
172,food
172,garden
173,weather
174,food
174,recipe
175,netflix
175,sports
175,dog
175,programming
175,flowers
176,programming
176,abroad
176,animal
176,house
176,Covid-19
177,bug
177,restaurant
178,love
178,pet
178,garden
178,economy
179,garden
180,cat
180,abroad
180,sale
180,children
180,fire
181,wildlife
182,sea
182,education
182,universe
182,parenting
183,work
183,trip
183,cat
183,transportation
183,dog
184,universe
184,disease
184,programming
184,netflix
184,health
185,movies
186,programming
187,education
187,Covid-19
187,work
187,movies
188,food
188,love
189,education
189,pet
190,wildlife
190,economy
190,fire
190,school
190,netflix
190,dog
192,love
193,sea
193,programming
193,education
193,weather
193,children
193,decoration
194,garden
194,sea
194,disease
197,weather
197,instructions
197,love
197,sea
198,sale
198,philosophy
198,school
198,dog
199,children
200,sea
200,philosophy
200,disease
200,love
200,education
200,garden
201,fire
202,health
202,flowers
202,vacation
202,economy
203,garden
203,netflix
203,transportation
203,children
203,parenting
204,Covid-19
204,movies
204,health
205,food
205,trip
205,Covid-19
206,shows
206,flowers
206,disease
206,netflix
206,fire
206,garden
207,instructions
207,universe
210,transportation
210,sea
210,health
210,weather
210,food
210,decoration
211,shows
211,DIY
211,restaurant
211,health
211,disease
211,sea
212,parenting
212,food
212,philosophy
212,nature
212,bug
214,transportation
215,trip
216,parenting
216,love
216,dog
216,vacation
216,programming
