keywordKeyword,questionId
work,1
DIY,1
pet,1
flowers,1
love,2
wildlife,2
sale,2
fire,3
food,3
sale,3
school,3
house,4
weather,4
philosophy,4
sale,4
philosophy,5
love,5
house,5
abroad,6
nature,6
disease,6
love,6
parenting,6
Covid-19,7
abroad,7
programming,7
flowers,7
love,7
work,8
wildlife,9
work,9
sale,9
cat,9
programming,10
trip,10
house,10
shows,10
philosophy,10
education,10
vacation,13
sports,14
philosophy,14
DIY,14
disease,14
education,14
sale,14
work,15
wildlife,15
Covid-19,15
trip,15
disease,15
house,16
sale,17
wildlife,17
health,17
transportation,17
DIY,18
trip,18
food,18
university,19
trip,19
Covid-19,19
instructions,20
movies,20
shows,20
restaurant,20
house,21
transportation,21
decoration,21
education,21
fire,21
netflix,21
transportation,22
bug,22
sale,23
instructions,23
abroad,23
pet,24
transportation,24
food,24
trip,24
instructions,25
food,25
garden,25
university,25
children,26
bug,26
education,26
pet,27
programming,27
food,27
school,27
abroad,27
school,28
weather,28
food,28
love,29
disease,29
philosophy,29
animal,29
abroad,29
transportation,30
trip,31
trip,32
DIY,32
nature,34
animal,34
food,35
economy,35
wildlife,36
fire,37
university,37
transportation,37
restaurant,37
philosophy,37
weather,37
parenting,38
universe,38
dog,39
restaurant,40
school,41
food,41
disease,41
cat,41
trip,42
dog,43
parenting,43
restaurant,43
sea,43
trip,44
vacation,44
dog,45
restaurant,46
sale,47
vacation,50
animal,51
love,51
parenting,51
pet,51
shows,52
philosophy,52
trip,52
sale,52
pet,52
instructions,52
work,53
sports,53
flowers,53
pet,55
sports,55
vacation,56
movies,56
animal,57
sale,57
sports,57
restaurant,57
philosophy,57
education,57
programming,58
children,58
sports,59
university,59
flowers,59
restaurant,59
trip,60
restaurant,60
decoration,60
pet,60
children,60
restaurant,61
programming,61
decoration,61
garden,61
nature,62
trip,62
philosophy,62
restaurant,63
animal,63
bug,65
economy,65
children,66
transportation,66
parenting,66
garden,66
sale,66
restaurant,66
universe,67
children,67
love,67
recipe,67
sea,67
decoration,68
universe,68
movies,68
school,68
philosophy,69
flowers,69
decoration,69
wildlife,70
trip,72
food,72
bug,73
food,73
instructions,74
food,74
cat,74
instructions,75
economy,75
movies,76
pet,76
garden,76
fire,76
programming,76
education,77
nature,77
vacation,77
restaurant,78
house,79
instructions,79
bug,79
flowers,79
abroad,79
trip,80
movies,81
weather,81
parenting,81
sports,81
recipe,81
abroad,81
restaurant,82
work,84
love,84
pet,84
economy,85
restaurant,85
parenting,85
shows,85
animal,85
sports,85
recipe,86
sports,86
economy,86
fire,87
instructions,87
recipe,87
education,87
nature,87
disease,87
Covid-19,88
cat,88
restaurant,88
shows,88
children,88
restaurant,89
flowers,89
fire,89
fire,91
dog,92
university,92
school,94
economy,94
children,94
bug,95
trip,95
netflix,95
flowers,95
abroad,95
shows,95
movies,96
sports,96
disease,96
DIY,96
education,96
cat,97
garden,97
pet,98
house,99
universe,99
transportation,99
sale,99
cat,99
Covid-19,99
love,100
economy,100
philosophy,100
decoration,100
wildlife,101
universe,102
parenting,102
instructions,102
decoration,102
shows,102
sports,103
flowers,103
house,105
universe,105
house,106
philosophy,106
abroad,106
DIY,107
garden,107
university,108
Covid-19,108
school,108
netflix,108
cat,108
bug,109
