keywordKeyword,questionId
restaurant,1
love,1
philosophy,1
universe,3
wildlife,4
cat,5
flowers,5
nature,6
vacation,6
weather,6
DIY,7
work,7
love,8
philosophy,8
recipe,8
trip,8
garden,9
disease,9
education,9
flowers,9
nature,9
bug,10
health,10
work,10
parenting,10
garden,10
restaurant,11
abroad,11
restaurant,12
animal,12
decoration,12
university,12
pet,12
economy,12
DIY,13
dog,13
sports,13
animal,13
wildlife,13
pet,13
sale,14
recipe,14
nature,14
dog,15
fire,15
weather,15
netflix,15
animal,15
sea,16
parenting,17
universe,17
Covid-19,18
school,18
food,18
cat,18
children,18
philosophy,18
Covid-19,19
work,19
restaurant,19
children,19
nature,19
fire,20
sea,21
bug,21
weather,21
recipe,21
economy,21
health,22
animal,22
bug,22
trip,22
shows,23
vacation,23
economy,23
school,23
movies,23
wildlife,23
love,24
bug,24
disease,24
restaurant,24
trip,25
children,25
sports,25
movies,26
food,26
cat,27
economy,27
movies,27
pet,27
wildlife,28
abroad,28
weather,28
education,28
restaurant,28
health,28
disease,29
wildlife,29
fire,30
universe,30
Covid-19,31
animal,31
university,31
instructions,31
parenting,32
decoration,32
economy,32
work,32
wildlife,32
health,34
instructions,35
parenting,35
trip,35
disease,35
wildlife,35
decoration,35
philosophy,37
economy,38
sports,38
trip,38
recipe,39
health,40
abroad,40
restaurant,40
house,41
wildlife,41
parenting,41
cat,41
house,42
fire,42
cat,42
economy,43
programming,43
children,43
education,43
university,43
garden,43
fire,44
netflix,44
children,44
house,44
parenting,45
sale,45
restaurant,45
transportation,45
weather,45
animal,45
education,46
house,46
philosophy,46
nature,46
dog,46
animal,47
shows,47
nature,47
abroad,47
health,48
flowers,49
school,49
children,49
fire,49
house,49
programming,50
work,50
decoration,50
restaurant,50
DIY,50
instructions,51
nature,51
netflix,51
recipe,51
bug,52
DIY,52
transportation,52
trip,52
sale,52
cat,53
fire,53
dog,53
netflix,53
parenting,53
school,53
flowers,54
programming,54
school,54
disease,54
fire,54
DIY,55
movies,55
abroad,55
decoration,55
restaurant,55
bug,55
children,56
trip,56
disease,57
health,57
work,57
bug,57
fire,57
love,58
Covid-19,58
universe,58
philosophy,58
education,58
shows,58
sea,59
education,60
animal,60
school,60
house,60
movies,61
Covid-19,61
instructions,62
work,62
decoration,64
food,64
shows,64
garden,65
abroad,65
programming,65
love,66
sea,66
abroad,67
vacation,67
health,67
work,67
weather,68
transportation,68
health,68
netflix,69
abroad,70
nature,70
health,70
disease,71
trip,71
transportation,71
restaurant,72
school,72
movies,72
transportation,72
DIY,72
animal,72
DIY,73
instructions,73
dog,73
house,73
animal,73
universe,73
sea,74
recipe,75
education,76
health,76
cat,76
animal,76
university,77
movies,77
economy,77
work,78
sports,78
abroad,78
dog,78
decoration,79
health,79
trip,79
abroad,79
education,79
house,79
children,80
nature,80
health,80
flowers,80
disease,80
vacation,80
dog,81
love,81
economy,81
cat,82
house,82
food,82
sports,82
sea,82
recipe,82
sale,83
wildlife,83
restaurant,83
decoration,83
vacation,84
house,84
trip,84
bug,84
garden,84
garden,87
disease,87
decoration,88
weather,88
children,88
sports,88
trip,88
philosophy,89
netflix,89
bug,89
garden,89
Covid-19,89
universe,89
school,90
dog,90
work,90
movies,90
parenting,91
recipe,91
shows,91
pet,92
health,93
education,93
sports,93
pet,93
shows,94
education,94
sale,94
abroad,96
garden,96
restaurant,97
pet,98
sale,99
work,99
education,99
economy,99
garden,100
education,100
fire,101
nature,102
house,102
love,102
programming,102
cat,102
bug,103
food,103
education,103
garden,103
restaurant,104
education,106
health,106
shows,106
children,106
disease,107
weather,107
universe,107
vacation,107
sports,107
bug,107
weather,108
university,109
animal,109
movies,109
weather,110
Covid-19,110
flowers,110
DIY,110
trip,110
decoration,111
sea,111
weather,111
love,111
parenting,113
fire,113
programming,113
transportation,113
parenting,114
pet,114
nature,114
restaurant,114
vacation,114
fire,115
fire,116
shows,116
dog,116
work,117
restaurant,117
shows,117
children,117
philosophy,117
love,117
health,118
philosophy,118
garden,118
philosophy,119
weather,119
school,119
children,119
trip,120
recipe,120
netflix,120
restaurant,120
weather,120
instructions,121
trip,121
economy,121
children,122
movies,122
house,122
decoration,122
school,122
Covid-19,123
parenting,123
wildlife,123
programming,123
sea,124
work,124
bug,124
shows,126
health,126
economy,126
disease,126
sports,127
sea,127
sale,127
recipe,128
Covid-19,128
nature,128
pet,128
work,128
flowers,128
shows,129
Covid-19,129
restaurant,129
love,129
health,131
cat,131
nature,132
Covid-19,132
school,132
education,132
dog,133
netflix,133
recipe,134
economy,134
sea,136
dog,137
cat,137
sports,137
house,138
fire,138
programming,138
sea,138
vacation,138
DIY,141
Covid-19,141
flowers,141
school,141
love,141
sports,141
animal,142
sale,142
garden,142
fire,142
nature,142
fire,146
pet,146
shows,149
universe,150
sale,151
transportation,151
animal,151
DIY,151
weather,151
programming,152
love,152
cat,152
work,152
sea,153
nature,153
programming,153
Covid-19,153
work,153
weather,154
sea,154
fire,154
sea,155
abroad,155
abroad,156
movies,156
health,156
education,156
pet,156
cat,157
wildlife,157
love,157
house,157
children,157
parenting,157
economy,158
work,158
abroad,158
cat,159
pet,159
programming,159
sports,159
university,159
parenting,159
restaurant,162
weather,162
philosophy,163
instructions,163
vacation,163
health,163
netflix,163
decoration,164
pet,164
weather,164
shows,164
wildlife,164
disease,165
vacation,165
sea,165
Covid-19,166
universe,166
health,167
weather,167
sale,167
university,167
trip,168
DIY,168
children,169
sea,169
trip,169
shows,169
netflix,170
weather,172
Covid-19,172
sale,172
DIY,173
sale,173
transportation,175
vacation,175
house,175
netflix,175
garden,175
bug,175
fire,176
sale,177
fire,177
flowers,177
decoration,178
dog,178
pet,178
netflix,178
vacation,178
fire,178
health,179
restaurant,180
Covid-19,180
wildlife,180
dog,180
work,183
dog,183
universe,183
cat,183
nature,183
house,184
sale,184
universe,184
pet,184
programming,184
health,185
philosophy,185
DIY,186
movies,186
dog,186
sea,186
transportation,186
flowers,187
programming,187
shows,187
sale,188
trip,188
cat,188
programming,188
netflix,188
vacation,188
nature,189
pet,190
philosophy,193
universe,193
weather,193
netflix,193
school,193
sale,194
Covid-19,194
sea,194
dog,194
vacation,194
shows,196
Covid-19,196
education,196
universe,196
school,196
pet,197
vacation,197
netflix,197
instructions,197
movies,198
nature,198
education,198
economy,198
work,199
fire,199
parenting,199
movies,199
love,199
education,200
transportation,200
wildlife,200
programming,200
DIY,201
nature,201
sea,201
restaurant,201
instructions,202
parenting,202
movies,202
flowers,204
dog,204
DIY,204
university,204
philosophy,204
decoration,204
children,205
house,205
universe,205
vacation,206
Covid-19,206
weather,206
garden,206
health,207
DIY,207
food,207
work,208
Covid-19,208
health,208
netflix,208
recipe,208
philosophy,208
wildlife,209
transportation,209
recipe,209
netflix,209
programming,209
education,209
sea,210
pet,211
abroad,211
sale,212
flowers,213
universe,213
bug,213
DIY,214
love,214
philosophy,214
bug,214
decoration,214
children,214
dog,216
universe,216
health,216
children,216
university,216
restaurant,216
animal,217
food,217
Covid-19,217
flowers,218
bug,218
pet,218
school,218
food,219
sea,219
Covid-19,220
DIY,220
children,220
