keywordKeyword,questionId
vacation,1
school,2
economy,2
Covid-19,2
bug,2
DIY,2
nature,2
school,3
weather,3
recipe,3
trip,4
DIY,4
pet,5
house,5
university,5
economy,5
disease,5
fire,5
cat,6
vacation,6
weather,7
cat,7
university,7
netflix,7
transportation,7
fire,7
school,8
trip,8
food,8
animal,8
netflix,9
transportation,10
nature,11
philosophy,14
children,14
universe,14
sports,15
netflix,15
parenting,15
philosophy,15
food,15
nature,15
abroad,16
philosophy,16
bug,16
wildlife,16
DIY,17
work,17
university,19
children,19
fire,19
abroad,19
decoration,19
transportation,20
instructions,20
weather,20
sports,20
cat,20
school,21
fire,21
abroad,21
transportation,21
parenting,21
DIY,22
fire,22
netflix,22
garden,22
animal,22
instructions,23
sale,23
sports,24
vacation,24
work,26
netflix,26
dog,26
work,27
instructions,27
nature,27
dog,28
restaurant,28
programming,28
school,28
disease,28
food,28
sea,29
recipe,29
house,29
flowers,29
university,29
cat,29
sports,31
disease,31
netflix,31
vacation,31
bug,31
dog,32
cat,32
Covid-19,32
Covid-19,33
work,33
health,33
philosophy,33
recipe,33
wildlife,33
restaurant,34
Covid-19,34
children,34
disease,35
health,35
flowers,35
university,36
parenting,36
economy,38
love,38
instructions,38
nature,38
decoration,39
abroad,39
philosophy,39
love,39
love,40
transportation,41
parenting,42
shows,42
parenting,43
bug,43
sports,44
cat,45
movies,45
economy,49
love,49
work,50
transportation,51
trip,51
vacation,51
wildlife,52
sale,52
shows,52
abroad,52
animal,52
recipe,54
house,54
shows,55
house,55
food,55
weather,55
recipe,56
nature,56
abroad,56
food,56
disease,56
economy,56
health,57
decoration,58
sports,59
parenting,59
health,59
education,59
fire,59
Covid-19,59
trip,60
pet,60
shows,61
trip,61
dog,61
health,61
bug,63
decoration,63
vacation,63
cat,63
sale,64
decoration,64
children,64
university,64
economy,66
instructions,66
garden,66
trip,67
education,67
philosophy,67
sports,67
flowers,68
decoration,68
instructions,68
universe,69
shows,69
animal,69
programming,69
decoration,70
programming,70
sale,71
philosophy,72
food,72
university,72
abroad,72
sea,72
sports,73
cat,73
disease,73
work,73
Covid-19,73
vacation,74
bug,74
netflix,74
education,76
philosophy,76
nature,76
children,76
flowers,77
netflix,77
health,78
cat,78
education,78
animal,79
children,79
universe,79
shows,79
transportation,81
instructions,81
netflix,81
house,82
school,82
movies,83
fire,86
food,87
cat,87
sea,87
nature,89
children,89
disease,89
philosophy,91
vacation,91
DIY,92
restaurant,92
programming,92
philosophy,92
work,92
dog,93
sports,94
trip,94
university,94
bug,94
sports,95
Covid-19,95
transportation,95
house,95
university,95
sea,95
restaurant,97
programming,98
transportation,98
pet,98
disease,98
nature,98
animal,98
fire,100
food,101
trip,101
sale,102
instructions,102
programming,102
university,103
movies,104
parenting,105
disease,105
economy,105
fire,107
decoration,110
house,110
pet,110
sports,110
parenting,111
fire,111
sale,111
recipe,111
food,111
dog,112
