keywordKeyword,questionId
movies,1
disease,1
university,1
dog,1
garden,1
abroad,2
DIY,2
sports,2
transportation,3
cat,4
universe,4
school,5
vacation,5
wildlife,5
disease,5
sea,6
fire,9
health,9
universe,9
transportation,9
vacation,9
Covid-19,10
bug,10
shows,10
health,10
work,10
wildlife,10
sports,11
weather,11
disease,11
flowers,11
philosophy,11
restaurant,13
bug,13
disease,13
economy,14
university,14
weather,14
philosophy,14
netflix,14
wildlife,15
sale,15
food,16
netflix,16
trip,16
parenting,16
sale,16
sale,17
abroad,17
restaurant,17
weather,17
wildlife,17
pet,17
DIY,19
sale,19
shows,19
recipe,19
dog,19
instructions,19
transportation,20
university,20
garden,20
love,20
netflix,20
DIY,21
love,21
sports,21
children,22
education,22
sale,22
abroad,22
disease,22
love,22
food,23
education,23
programming,23
restaurant,23
abroad,23
parenting,23
instructions,24
parenting,24
movies,24
garden,25
dog,25
Covid-19,25
children,25
weather,25
sale,26
abroad,26
bug,26
wildlife,26
fire,28
vacation,28
trip,28
philosophy,28
vacation,29
school,29
house,30
nature,30
recipe,32
food,33
nature,33
cat,33
restaurant,36
school,36
animal,36
economy,36
sale,36
programming,36
economy,37
children,38
sale,38
DIY,38
philosophy,38
wildlife,38
food,39
sea,39
education,39
nature,40
decoration,40
food,40
instructions,41
cat,42
instructions,42
animal,44
parenting,44
decoration,44
trip,45
sports,45
garden,45
Covid-19,46
wildlife,46
philosophy,46
food,46
instructions,46
weather,46
cat,48
disease,48
fire,49
restaurant,49
disease,49
netflix,49
pet,49
sports,50
wildlife,50
education,50
Covid-19,50
bug,50
instructions,50
weather,51
netflix,51
fire,52
work,52
instructions,52
flowers,52
dog,52
Covid-19,53
philosophy,53
sea,53
fire,53
recipe,53
wildlife,54
food,54
pet,54
Covid-19,54
love,57
decoration,57
abroad,58
garden,58
education,58
cat,58
trip,58
pet,58
love,59
school,59
university,59
pet,59
shows,60
instructions,61
Covid-19,61
vacation,61
economy,61
work,62
Covid-19,62
decoration,62
cat,62
school,63
economy,63
children,63
abroad,63
cat,63
restaurant,63
universe,64
philosophy,66
garden,66
sea,66
DIY,66
love,66
nature,66
sale,67
school,67
economy,67
house,67
wildlife,69
recipe,69
love,69
economy,69
flowers,70
love,71
recipe,71
netflix,71
disease,71
abroad,72
love,72
education,72
netflix,72
food,72
bug,72
decoration,73
fire,74
sale,74
wildlife,74
pet,74
philosophy,74
nature,74
restaurant,75
recipe,75
abroad,75
shows,75
trip,75
fire,76
vacation,77
shows,77
transportation,77
wildlife,77
recipe,77
instructions,78
DIY,78
Covid-19,78
fire,78
children,79
pet,79
house,79
Covid-19,79
weather,79
weather,80
parenting,80
shows,80
education,81
transportation,82
abroad,82
sports,82
